Gene stable ID	UniProtKB/TrEMBL ID	GO term accession	GO term name	GO term definition	GO domain
Bo6g108520	A0A0D3CZ52	GO:0003899	DNA-directed 5'-3' RNA polymerase activity	"Catalysis of the reaction: nucleoside triphosphate + RNA(n) = diphosphate + RNA(n+1). Utilizes a DNA template, i.e. the catalysis of DNA-template-directed extension of the 3'-end of an RNA strand by one nucleotide at a time. Can initiate a chain 'de novo'." [EC:2.7.7.6, GOC:pf]	molecular_function
Bo6g108520	A0A0D3CZ52	GO:0016740	transferase activity	"Catalysis of the transfer of a group, e.g. a methyl group, glycosyl group, acyl group, phosphorus-containing, or other groups, from one compound (generally regarded as the donor) to another compound (generally regarded as the acceptor). Transferase is the systematic name for any enzyme of EC class 2." [ISBN:0198506732]	molecular_function
Bo6g108520	A0A0D3CZ52	GO:0003677	DNA binding	"Any molecular function by which a gene product interacts selectively and non-covalently with DNA (deoxyribonucleic acid)." [GOC:dph, GOC:jl, GOC:tb, GOC:vw]	molecular_function
Bo6g108520	A0A0D3CZ52	GO:0016779	nucleotidyltransferase activity	"Catalysis of the transfer of a nucleotidyl group to a reactant." [ISBN:0198506732]	molecular_function
Bo6g108530	A0A0D3CZ53	GO:0046983	protein dimerization activity	"The formation of a protein dimer, a macromolecular structure consists of two noncovalently associated identical or nonidentical subunits." [ISBN:0198506732]	molecular_function
Bo6g108540	A0A0D3CZ54	GO:0070008	serine-type exopeptidase activity	"Catalysis of the hydrolysis of a peptide bond not more than three residues from the N- or C-terminus of a polypeptide chain by a catalytic mechanism that involves a catalytic triad consisting of a serine nucleophile that is activated by a proton relay involving an acidic residue (e.g. aspartate or glutamate) and a basic residue (usually histidine)." [GOC:mah, http://merops.sanger.ac.uk/about/glossary.htm#CATTYPE, http://merops.sanger.ac.uk/about/glossary.htm#EXOPEPTIDASE, ISBN:0716720094]	molecular_function
Bo6g108540	A0A0D3CZ54	GO:0004252	serine-type endopeptidase activity	"Catalysis of the hydrolysis of internal, alpha-peptide bonds in a polypeptide chain by a catalytic mechanism that involves a catalytic triad consisting of a serine nucleophile that is activated by a proton relay involving an acidic residue (e.g. aspartate or glutamate) and a basic residue (usually histidine)." [GOC:mah, http://merops.sanger.ac.uk/about/glossary.htm#CATTYPE, ISBN:0716720094]	molecular_function
Bo6g108540	A0A0D3CZ54	GO:0008236	serine-type peptidase activity	"Catalysis of the hydrolysis of peptide bonds in a polypeptide chain by a catalytic mechanism that involves a catalytic triad consisting of a serine nucleophile that is activated by a proton relay involving an acidic residue (e.g. aspartate or glutamate) and a basic residue (usually histidine)." [http://merops.sanger.ac.uk/about/glossary.htm#CATTYPE, ISBN:0716720094]	molecular_function
Bo6g108540	A0A0D3CZ54	GO:0006508	proteolysis	"The hydrolysis of proteins into smaller polypeptides and/or amino acids by cleavage of their peptide bonds." [GOC:bf, GOC:mah]	biological_process
Bo6g108550	A0A0D3CZ55				
Bo6g108560	A0A0D3CZ56				
Bo6g108570	A0A0D3CZ57				
Bo6g108580	A0A0D3CZ58	GO:0005774	vacuolar membrane	"The lipid bilayer surrounding the vacuole and separating its contents from the cytoplasm of the cell." [GOC:ai]	cellular_component
Bo6g108590	A0A0D3CZ59	GO:0006950	response to stress	"Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a disturbance in organismal or cellular homeostasis, usually, but not necessarily, exogenous (e.g. temperature, humidity, ionizing radiation)." [GOC:mah]	biological_process
Bo6g108600	A0A0D3CZ60	GO:0003700	DNA binding transcription factor activity	"Interacting selectively and non-covalently with a specific DNA sequence (sometimes referred to as a motif) within the regulatory region of a gene in order to modulate transcription." [GOC:curators, GOC:txnOH]	molecular_function
Bo6g108600	A0A0D3CZ60	GO:0005634	nucleus	"A membrane-bounded organelle of eukaryotic cells in which chromosomes are housed and replicated. In most cells, the nucleus contains all of the cell's chromosomes except the organellar chromosomes, and is the site of RNA synthesis and processing. In some species, or in specialized cell types, RNA metabolism or DNA replication may be absent." [GOC:go_curators]	cellular_component
Bo6g108600	A0A0D3CZ60	GO:0006355	regulation of transcription, DNA-templated	"Any process that modulates the frequency, rate or extent of cellular DNA-templated transcription." [GOC:go_curators, GOC:txnOH]	biological_process
Bo6g108600	A0A0D3CZ60	GO:0006351	transcription, DNA-templated	"The cellular synthesis of RNA on a template of DNA." [GOC:jl, GOC:txnOH]	biological_process
Bo6g108600	A0A0D3CZ60	GO:0003677	DNA binding	"Any molecular function by which a gene product interacts selectively and non-covalently with DNA (deoxyribonucleic acid)." [GOC:dph, GOC:jl, GOC:tb, GOC:vw]	molecular_function
Bo6g108600	A0A0D3CZ60	GO:0030154	cell differentiation	"The process in which relatively unspecialized cells, e.g. embryonic or regenerative cells, acquire specialized structural and/or functional features that characterize the cells, tissues, or organs of the mature organism or some other relatively stable phase of the organism's life history. Differentiation includes the processes involved in commitment of a cell to a specific fate and its subsequent development to the mature state." [ISBN:0198506732]	biological_process
Bo6g108600	A0A0D3CZ60	GO:0009908	flower development	"The process whose specific outcome is the progression of the flower over time, from its formation to the mature structure. The flower is the reproductive structure in a plant, and its development begins with the transition of the vegetative or inflorescence meristem into a floral meristem." [GOC:tb, ISBN:0879015322]	biological_process
Bo6g108600	A0A0D3CZ60	GO:0007275	multicellular organism development	"The biological process whose specific outcome is the progression of a multicellular organism over time from an initial condition (e.g. a zygote or a young adult) to a later condition (e.g. a multicellular animal or an aged adult)." [GOC:dph, GOC:ems, GOC:isa_complete, GOC:tb]	biological_process
Bo6g108600	A0A0D3CZ60	GO:0046983	protein dimerization activity	"The formation of a protein dimer, a macromolecular structure consists of two noncovalently associated identical or nonidentical subunits." [ISBN:0198506732]	molecular_function
Bo6g108600	A0A0D3CZ60	GO:0045944	positive regulation of transcription by RNA polymerase II	"Any process that activates or increases the frequency, rate or extent of transcription from an RNA polymerase II promoter." [GOC:go_curators, GOC:txnOH]	biological_process
Bo6g108600	A0A0D3CZ60	GO:0000977	RNA polymerase II regulatory region sequence-specific DNA binding	"Interacting selectively and non-covalently with a specific sequence of DNA that is part of a regulatory region that controls the transcription of a gene or cistron by RNA polymerase II." [GOC:txnOH]	molecular_function
Bo6g108610	A0A0D3CZ61				
Bo6g108620	A0A0D3CZ62	GO:0005634	nucleus	"A membrane-bounded organelle of eukaryotic cells in which chromosomes are housed and replicated. In most cells, the nucleus contains all of the cell's chromosomes except the organellar chromosomes, and is the site of RNA synthesis and processing. In some species, or in specialized cell types, RNA metabolism or DNA replication may be absent." [GOC:go_curators]	cellular_component
Bo6g108620	A0A0D3CZ62	GO:0003677	DNA binding	"Any molecular function by which a gene product interacts selectively and non-covalently with DNA (deoxyribonucleic acid)." [GOC:dph, GOC:jl, GOC:tb, GOC:vw]	molecular_function
Bo6g108620	A0A0D3CZ62	GO:0046872	metal ion binding	"Interacting selectively and non-covalently with any metal ion." [GOC:ai]	molecular_function
Bo6g108630	A0A0D3CZ63	GO:0007275	multicellular organism development	"The biological process whose specific outcome is the progression of a multicellular organism over time from an initial condition (e.g. a zygote or a young adult) to a later condition (e.g. a multicellular animal or an aged adult)." [GOC:dph, GOC:ems, GOC:isa_complete, GOC:tb]	biological_process
Bo6g108630	A0A0D3CZ63	GO:0010254	nectary development	"The process whose specific outcome is the progression of the floral nectaries over time, from its formation to the mature structure." [GOC:lr]	biological_process
Bo6g108630	A0A0D3CZ63	GO:0010582	floral meristem determinacy	"The process in which a floral meristem becomes determinate (i.e. ceases to produce lateral organs and may or may not terminally differentiate)." [PMID:18441215]	biological_process
Bo6g108630	A0A0D3CZ63	GO:0048440	carpel development	"The process whose specific outcome is the progression of the carpel over time, from its formation to the mature structure. A carpel is an organ (generally believed to be a modified foliar unit) at the centre of a flower, bearing one or more ovules and having its margins fused together or with other carpels to enclose the ovule in an ovary, and consisting also of a stigma and usually a style." [GOC:go_curators]	biological_process
Bo6g108630	A0A0D3CZ63	GO:0048479	style development	"The process whose specific outcome is the progression of the style over time, from its formation to the mature structure. The style is an elongated part of a carpel, or group of fused carpels, and it lies between the ovary and the stigma." [GOC:jid, PO:0009074]	biological_process
Bo6g108630	A0A0D3CZ63	GO:0010022	meristem determinacy	"The process in which a meristem becomes determinate (i.e. ceases to produce lateral organs and may or may not terminally differentiate)." [GOC:lr]	biological_process
Bo6g108630	A0A0D3CZ63	GO:0048366	leaf development	"The process whose specific outcome is the progression of the leaf over time, from its formation to the mature structure." [GOC:go_curators]	biological_process
Bo6g108640	A0A0D3CZ64	GO:0009658	chloroplast organization	"A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of the chloroplast." [GOC:jid]	biological_process
Bo6g108640	A0A0D3CZ64	GO:0009662	etioplast organization	"A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of an etioplast. An etioplast is a plastid arrested in the development of chloroplasts from proplastids due to absence of light or low light conditions." [GOC:jid]	biological_process
Bo6g108640	A0A0D3CZ64	GO:0042793	plastid transcription	"The synthesis of RNA from a plastid DNA template, usually by a specific plastid RNA polymerase." [GOC:jl, ISBN:0321000382]	biological_process
Bo6g108640	A0A0D3CZ64	GO:0009295	nucleoid	"The region of a virus, bacterial cell, mitochondrion or chloroplast to which the nucleic acid is confined." [GOC:bm, GOC:ma, ISBN:3540076689]	cellular_component
Bo6g108640	A0A0D3CZ64	GO:0042644	chloroplast nucleoid	"The region of a chloroplast to which the DNA is confined." [GOC:jl]	cellular_component
Bo6g108640	A0A0D3CZ64	GO:0006355	regulation of transcription, DNA-templated	"Any process that modulates the frequency, rate or extent of cellular DNA-templated transcription." [GOC:go_curators, GOC:txnOH]	biological_process
Bo6g108640	A0A0D3CZ64	GO:0000427	plastid-encoded plastid RNA polymerase complex	"An RNA polymerase complex containing polypeptides encoded by the plastid genome. Plastid-encoded DNA-directed RNA polymerases resemble eubacterial multisubunit RNA polymerases, with a core composed of alpha, beta, and beta-prime subunits. Some forms contain multiple additional subunits. An additional sigma factor subunit is required for promoter recognition." [GOC:krc, GOC:mah, GOC:pj]	cellular_component
Bo6g108650	A0A0D3CZ65	GO:0006468	protein phosphorylation	"The process of introducing a phosphate group on to a protein." [GOC:hb]	biological_process
Bo6g108650	A0A0D3CZ65	GO:0005524	ATP binding	"Interacting selectively and non-covalently with ATP, adenosine 5'-triphosphate, a universally important coenzyme and enzyme regulator." [ISBN:0198506732]	molecular_function
Bo6g108650	A0A0D3CZ65	GO:0004672	protein kinase activity	"Catalysis of the phosphorylation of an amino acid residue in a protein, usually according to the reaction: a protein + ATP = a phosphoprotein + ADP." [MetaCyc:PROTEIN-KINASE-RXN]	molecular_function
Bo6g108660	A0A0D3CZ66	GO:0003723	RNA binding	"Interacting selectively and non-covalently with an RNA molecule or a portion thereof." [GOC:jl, GOC:mah]	molecular_function
Bo6g108660	A0A0D3CZ66	GO:0003676	nucleic acid binding	"Interacting selectively and non-covalently with any nucleic acid." [GOC:jl]	molecular_function
